Type,Name,State,Accumulated Gold Production (tonnes)
Super-large gold deposits (Au production greater than 100 tonnes),Cuiabá,MG,196.22
,Morro Velho,MG,370.14
,Morro de Ouro,MG,371.35
,Crixás,GO,138.37
,Fazenda Brasileiro,BA,101.38
,Igarapé Bahia,PA,100
Large gold deposits (Au production between 40 and 100 tonnes),São Bento,MG,59.49
,Raposos,MG,67.14
,Chapada,GO,51.19
,Jacobina,BA,72.59
,Salobo (Cu-Au),PA,60.43
,Tucano,AP,44.81
